,DriverId,TeamId,Position,GridPosition,Time,Status,Points,season,round,circuitId
4,norris,mclaren,8.0,7.0,84.395,Finished,4.0,2021,17,americas
22,tsunoda,alphatauri,9.0,10.0,184.39499999999998,+1 Lap,2.0,2021,17,americas
5,vettel,aston_martin,10.0,18.0,184.39499999999998,+1 Lap,1.0,2021,17,americas
99,giovinazzi,alfa,11.0,12.0,184.39499999999998,+1 Lap,0.0,2021,17,americas
18,stroll,aston_martin,12.0,13.0,184.39499999999998,+1 Lap,0.0,2021,17,americas
7,raikkonen,alfa,13.0,15.0,184.39499999999998,+1 Lap,0.0,2021,17,americas
63,russell,williams,14.0,20.0,184.39499999999998,+1 Lap,0.0,2021,17,americas
6,latifi,williams,15.0,14.0,184.39499999999998,+1 Lap,0.0,2021,17,americas
47,mick_schumacher,haas,16.0,16.0,184.39499999999998,+2 Laps,0.0,2021,17,americas
9,mazepin,haas,17.0,17.0,184.39499999999998,+2 Laps,0.0,2021,17,americas
14,alonso,alpine,18.0,19.0,184.39499999999998,Rear wing,0.0,2021,17,americas
31,ocon,alpine,19.0,11.0,184.39499999999998,Mechanical,0.0,2021,17,americas
10,gasly,alphatauri,20.0,8.0,184.39499999999998,Suspension,0.0,2021,17,americas
33,max_verstappen,red_bull,1.0,3.0,0.0,Finished,25.0,2021,18,rodriguez
44,hamilton,mercedes,2.0,2.0,16.555,Finished,18.0,2021,18,rodriguez
11,perez,red_bull,3.0,4.0,17.752,Finished,15.0,2021,18,rodriguez
10,gasly,alphatauri,4.0,5.0,63.845,Finished,12.0,2021,18,rodriguez
16,leclerc,ferrari,5.0,8.0,81.037,Finished,10.0,2021,18,rodriguez
55,sainz,ferrari,6.0,6.0,181.037,+1 Lap,8.0,2021,18,rodriguez
5,vettel,aston_martin,7.0,9.0,181.037,+1 Lap,6.0,2021,18,rodriguez
7,raikkonen,alfa,8.0,10.0,181.037,+1 Lap,4.0,2021,18,rodriguez
14,alonso,alpine,9.0,12.0,181.037,+1 Lap,2.0,2021,18,rodriguez
4,norris,mclaren,10.0,18.0,181.037,+1 Lap,1.0,2021,18,rodriguez
99,giovinazzi,alfa,11.0,11.0,181.037,+1 Lap,0.0,2021,18,rodriguez
3,ricciardo,mclaren,12.0,7.0,181.037,+1 Lap,0.0,2021,18,rodriguez
31,ocon,alpine,13.0,19.0,181.037,+1 Lap,0.0,2021,18,rodriguez
18,stroll,aston_martin,14.0,20.0,181.037,+2 Laps,0.0,2021,18,rodriguez
77,bottas,mercedes,15.0,1.0,181.037,+2 Laps,0.0,2021,18,rodriguez
63,russell,williams,16.0,16.0,181.037,+2 Laps,0.0,2021,18,rodriguez
6,latifi,williams,17.0,13.0,181.037,+2 Laps,0.0,2021,18,rodriguez
9,mazepin,haas,18.0,15.0,181.037,+3 Laps,0.0,2021,18,rodriguez
47,mick_schumacher,haas,19.0,14.0,181.037,Collision,0.0,2021,18,rodriguez
22,tsunoda,alphatauri,20.0,17.0,181.037,Collision,0.0,2021,18,rodriguez
44,hamilton,mercedes,1.0,10.0,0.0,Finished,25.0,2021,19,interlagos
33,max_verstappen,red_bull,2.0,2.0,10.496,Finished,18.0,2021,19,interlagos
77,bottas,mercedes,3.0,1.0,13.576,Finished,15.0,2021,19,interlagos
11,perez,red_bull,4.0,4.0,39.94,Finished,13.0,2021,19,interlagos
16,leclerc,ferrari,5.0,6.0,49.517,Finished,10.0,2021,19,interlagos
55,sainz,ferrari,6.0,3.0,51.82,Finished,8.0,2021,19,interlagos
10,gasly,alphatauri,7.0,7.0,151.82,+1 Lap,6.0,2021,19,interlagos
31,ocon,alpine,8.0,8.0,151.82,+1 Lap,4.0,2021,19,interlagos
14,alonso,alpine,9.0,12.0,151.82,+1 Lap,2.0,2021,19,interlagos
4,norris,mclaren,10.0,5.0,151.82,+1 Lap,1.0,2021,19,interlagos
5,vettel,aston_martin,11.0,9.0,151.82,+1 Lap,0.0,2021,19,interlagos
7,raikkonen,alfa,12.0,0.0,151.82,+1 Lap,0.0,2021,19,interlagos
63,russell,williams,13.0,17.0,151.82,+1 Lap,0.0,2021,19,interlagos
99,giovinazzi,alfa,14.0,13.0,151.82,+1 Lap,0.0,2021,19,interlagos
22,tsunoda,alphatauri,15.0,15.0,151.82,+1 Lap,0.0,2021,19,interlagos
6,latifi,williams,16.0,16.0,151.82,+1 Lap,0.0,2021,19,interlagos
9,mazepin,haas,17.0,19.0,151.82,+2 Laps,0.0,2021,19,interlagos
47,mick_schumacher,haas,18.0,18.0,151.82,+2 Laps,0.0,2021,19,interlagos
3,ricciardo,mclaren,19.0,11.0,151.82,Power loss,0.0,2021,19,interlagos
18,stroll,aston_martin,20.0,14.0,151.82,Collision damage,0.0,2021,19,interlagos
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2021,20,losail
33,max_verstappen,red_bull,2.0,7.0,25.743,Finished,19.0,2021,20,losail
14,alonso,alpine,3.0,3.0,59.457,Finished,15.0,2021,20,losail
11,perez,red_bull,4.0,11.0,62.306,Finished,12.0,2021,20,losail
31,ocon,alpine,5.0,9.0,80.57,Finished,10.0,2021,20,losail
18,stroll,aston_martin,6.0,12.0,81.274,Finished,8.0,2021,20,losail
55,sainz,ferrari,7.0,5.0,81.911,Finished,6.0,2021,20,losail
16,leclerc,ferrari,8.0,13.0,83.126,Finished,4.0,2021,20,losail
4,norris,mclaren,9.0,4.0,183.126,+1 Lap,2.0,2021,20,losail
5,vettel,aston_martin,10.0,10.0,183.126,+1 Lap,1.0,2021,20,losail
10,gasly,alphatauri,11.0,2.0,183.126,+1 Lap,0.0,2021,20,losail
3,ricciardo,mclaren,12.0,14.0,183.126,+1 Lap,0.0,2021,20,losail
22,tsunoda,alphatauri,13.0,8.0,183.126,+1 Lap,0.0,2021,20,losail
7,raikkonen,alfa,14.0,16.0,183.126,+1 Lap,0.0,2021,20,losail
99,giovinazzi,alfa,15.0,18.0,183.126,+1 Lap,0.0,2021,20,losail
47,mick_schumacher,haas,16.0,19.0,183.126,+1 Lap,0.0,2021,20,losail
63,russell,williams,17.0,15.0,183.126,+2 Laps,0.0,2021,20,losail
9,mazepin,haas,18.0,20.0,183.126,+2 Laps,0.0,2021,20,losail
6,latifi,williams,19.0,17.0,183.126,Puncture,0.0,2021,20,losail
77,bottas,mercedes,20.0,6.0,183.126,Damage,0.0,2021,20,losail
44,hamilton,mercedes,1.0,1.0,0.0,Finished,26.0,2021,21,jeddah
33,max_verstappen,red_bull,2.0,3.0,11.825,Finished,18.0,2021,21,jeddah
77,bottas,mercedes,3.0,2.0,27.531,Finished,15.0,2021,21,jeddah
31,ocon,alpine,4.0,9.0,27.633,Finished,12.0,2021,21,jeddah
3,ricciardo,mclaren,5.0,11.0,40.121,Finished,10.0,2021,21,jeddah
10,gasly,alphatauri,6.0,6.0,41.613,Finished,8.0,2021,21,jeddah
16,leclerc,ferrari,7.0,4.0,44.475,Finished,6.0,2021,21,jeddah
55,sainz,ferrari,8.0,15.0,46.606,Finished,4.0,2021,21,jeddah
99,giovinazzi,alfa,9.0,10.0,58.505,Finished,2.0,2021,21,jeddah
4,norris,mclaren,10.0,7.0,61.358,Finished,1.0,2021,21,jeddah
18,stroll,aston_martin,11.0,18.0,77.212,Finished,0.0,2021,21,jeddah
6,latifi,williams,12.0,16.0,83.249,Finished,0.0,2021,21,jeddah
14,alonso,alpine,13.0,13.0,183.249,+1 Lap,0.0,2021,21,jeddah
22,tsunoda,alphatauri,14.0,8.0,183.249,+1 Lap,0.0,2021,21,jeddah
7,raikkonen,alfa,15.0,12.0,183.249,+1 Lap,0.0,2021,21,jeddah
5,vettel,aston_martin,16.0,17.0,183.249,Collision damage,0.0,2021,21,jeddah
11,perez,red_bull,17.0,5.0,183.249,Collision,0.0,2021,21,jeddah
9,mazepin,haas,18.0,20.0,183.249,Collision,0.0,2021,21,jeddah
63,russell,williams,19.0,14.0,183.249,Collision,0.0,2021,21,jeddah
47,mick_schumacher,haas,20.0,19.0,183.249,Accident,0.0,2021,21,jeddah
33,max_verstappen,red_bull,1.0,1.0,0.0,Finished,26.0,2021,22,yas_marina
44,hamilton,mercedes,2.0,2.0,2.256,Finished,18.0,2021,22,yas_marina
55,sainz,ferrari,3.0,5.0,5.173,Finished,15.0,2021,22,yas_marina
22,tsunoda,alphatauri,4.0,8.0,5.692,Finished,12.0,2021,22,yas_marina
10,gasly,alphatauri,5.0,12.0,6.531,Finished,10.0,2021,22,yas_marina
77,bottas,mercedes,6.0,6.0,7.463,Finished,8.0,2021,22,yas_marina
4,norris,mclaren,7.0,3.0,59.2,Finished,6.0,2021,22,yas_marina
14,alonso,alpine,8.0,11.0,61.708,Finished,4.0,2021,22,yas_marina
31,ocon,alpine,9.0,9.0,64.026,Finished,2.0,2021,22,yas_marina
16,leclerc,ferrari,10.0,7.0,66.057,Finished,1.0,2021,22,yas_marina
5,vettel,aston_martin,11.0,15.0,67.527,Finished,0.0,2021,22,yas_marina
3,ricciardo,mclaren,12.0,10.0,167.527,+1 Lap,0.0,2021,22,yas_marina
18,stroll,aston_martin,13.0,13.0,167.527,+1 Lap,0.0,2021,22,yas_marina
47,mick_schumacher,haas,14.0,19.0,167.527,+1 Lap,0.0,2021,22,yas_marina
11,perez,red_bull,15.0,4.0,167.527,Engine,0.0,2021,22,yas_marina
6,latifi,williams,16.0,16.0,167.527,Accident,0.0,2021,22,yas_marina
99,giovinazzi,alfa,17.0,14.0,167.527,Gearbox,0.0,2021,22,yas_marina
63,russell,williams,18.0,17.0,167.527,Gearbox,0.0,2021,22,yas_marina
7,raikkonen,alfa,19.0,18.0,167.527,Brakes,0.0,2021,22,yas_marina
9,mazepin,haas,,,167.527,Illness,0.0,2021,22,yas_marina
