,DriverId,TeamId,Position,GridPosition,Time,Status,Points,season,round,circuitId
11,hulkenberg,sauber,6.0,7.0,51.615,Finished,8.0,2013,15,suzuka
12,gutierrez,sauber,7.0,14.0,71.63,Finished,6.0,2013,15,suzuka
9,rosberg,mercedes,8.0,6.0,72.023,Finished,4.0,2013,15,suzuka
5,button,mclaren,9.0,10.0,80.821,Finished,2.0,2013,15,suzuka
4,massa,ferrari,10.0,5.0,89.263,Finished,1.0,2013,15,suzuka
14,resta,force_india,11.0,12.0,98.572,Finished,0.0,2013,15,suzuka
18,vergne,toro_rosso,12.0,17.0,198.572,+1 Lap,0.0,2013,15,suzuka
19,ricciardo,toro_rosso,13.0,16.0,198.572,+1 Lap,0.0,2013,15,suzuka
15,sutil,force_india,14.0,22.0,198.572,+1 Lap,0.0,2013,15,suzuka
6,perez,mclaren,15.0,11.0,198.572,+1 Lap,0.0,2013,15,suzuka
16,maldonado,williams,16.0,15.0,198.572,+1 Lap,0.0,2013,15,suzuka
17,bottas,williams,17.0,13.0,198.572,+1 Lap,0.0,2013,15,suzuka
20,pic,caterham,18.0,20.0,198.572,+1 Lap,0.0,2013,15,suzuka
23,chilton,marussia,19.0,18.0,198.572,+1 Lap,0.0,2013,15,suzuka
10,hamilton,mercedes,20.0,3.0,198.572,Puncture,0.0,2013,15,suzuka
21,garde,caterham,21.0,19.0,198.572,Accident,0.0,2013,15,suzuka
22,jules_bianchi,marussia,22.0,21.0,198.572,Accident,0.0,2013,15,suzuka
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2013,16,buddh
9,rosberg,mercedes,2.0,2.0,29.823,Finished,18.0,2013,16,buddh
8,grosjean,lotus_f1,3.0,17.0,39.892,Finished,15.0,2013,16,buddh
4,massa,ferrari,4.0,5.0,41.692,Finished,12.0,2013,16,buddh
6,perez,mclaren,5.0,9.0,43.829,Finished,10.0,2013,16,buddh
10,hamilton,mercedes,6.0,3.0,52.475,Finished,8.0,2013,16,buddh
7,raikkonen,lotus_f1,7.0,6.0,67.988,Finished,6.0,2013,16,buddh
14,resta,force_india,8.0,12.0,72.868,Finished,4.0,2013,16,buddh
15,sutil,force_india,9.0,13.0,74.734,Finished,2.0,2013,16,buddh
19,ricciardo,toro_rosso,10.0,11.0,76.237,Finished,1.0,2013,16,buddh
3,alonso,ferrari,11.0,8.0,78.297,Finished,0.0,2013,16,buddh
16,maldonado,williams,12.0,18.0,78.951,Finished,0.0,2013,16,buddh
18,vergne,toro_rosso,13.0,14.0,178.951,+1 Lap,0.0,2013,16,buddh
5,button,mclaren,14.0,10.0,178.951,+1 Lap,0.0,2013,16,buddh
12,gutierrez,sauber,15.0,16.0,178.951,+1 Lap,0.0,2013,16,buddh
17,bottas,williams,16.0,15.0,178.951,+1 Lap,0.0,2013,16,buddh
23,chilton,marussia,17.0,22.0,178.951,+2 Laps,0.0,2013,16,buddh
22,jules_bianchi,marussia,18.0,19.0,178.951,+2 Laps,0.0,2013,16,buddh
11,hulkenberg,sauber,19.0,7.0,178.951,Mechanical,0.0,2013,16,buddh
2,webber,red_bull,20.0,4.0,178.951,Alternator,0.0,2013,16,buddh
20,pic,caterham,21.0,21.0,178.951,Hydraulics,0.0,2013,16,buddh
21,garde,caterham,22.0,20.0,178.951,Collision,0.0,2013,16,buddh
1,vettel,red_bull,1.0,2.0,0.0,Finished,25.0,2013,17,yas_marina
2,webber,red_bull,2.0,1.0,30.829,Finished,18.0,2013,17,yas_marina
9,rosberg,mercedes,3.0,3.0,33.65,Finished,15.0,2013,17,yas_marina
8,grosjean,lotus_f1,4.0,6.0,34.802,Finished,12.0,2013,17,yas_marina
3,alonso,ferrari,5.0,10.0,67.181,Finished,10.0,2013,17,yas_marina
14,resta,force_india,6.0,11.0,78.174,Finished,8.0,2013,17,yas_marina
10,hamilton,mercedes,7.0,4.0,79.267,Finished,6.0,2013,17,yas_marina
4,massa,ferrari,8.0,7.0,82.886,Finished,4.0,2013,17,yas_marina
6,perez,mclaren,9.0,8.0,91.198,Finished,2.0,2013,17,yas_marina
15,sutil,force_india,10.0,17.0,93.257,Finished,1.0,2013,17,yas_marina
16,maldonado,williams,11.0,14.0,95.989,Finished,0.0,2013,17,yas_marina
5,button,mclaren,12.0,12.0,103.767,Finished,0.0,2013,17,yas_marina
12,gutierrez,sauber,13.0,16.0,104.295,Finished,0.0,2013,17,yas_marina
11,hulkenberg,sauber,14.0,5.0,204.295,+1 Lap,0.0,2013,17,yas_marina
17,bottas,williams,15.0,15.0,204.295,+1 Lap,0.0,2013,17,yas_marina
19,ricciardo,toro_rosso,16.0,9.0,204.295,+1 Lap,0.0,2013,17,yas_marina
18,vergne,toro_rosso,17.0,13.0,204.295,+1 Lap,0.0,2013,17,yas_marina
21,garde,caterham,18.0,18.0,204.295,+1 Lap,0.0,2013,17,yas_marina
20,pic,caterham,19.0,19.0,204.295,+1 Lap,0.0,2013,17,yas_marina
22,jules_bianchi,marussia,20.0,21.0,204.295,+2 Laps,0.0,2013,17,yas_marina
23,chilton,marussia,21.0,20.0,204.295,+2 Laps,0.0,2013,17,yas_marina
7,raikkonen,lotus_f1,22.0,22.0,204.295,Accident,0.0,2013,17,yas_marina
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2013,18,americas
8,grosjean,lotus_f1,2.0,3.0,6.284,Finished,18.0,2013,18,americas
2,webber,red_bull,3.0,2.0,8.396,Finished,15.0,2013,18,americas
10,hamilton,mercedes,4.0,5.0,27.358,Finished,12.0,2013,18,americas
3,alonso,ferrari,5.0,6.0,29.592,Finished,10.0,2013,18,americas
11,hulkenberg,sauber,6.0,4.0,30.4,Finished,8.0,2013,18,americas
6,perez,mclaren,7.0,7.0,46.692,Finished,6.0,2013,18,americas
17,bottas,williams,8.0,9.0,54.509,Finished,4.0,2013,18,americas
9,rosberg,mercedes,9.0,12.0,59.141,Finished,2.0,2013,18,americas
5,button,mclaren,10.0,15.0,77.278,Finished,1.0,2013,18,americas
19,ricciardo,toro_rosso,11.0,10.0,81.004,Finished,0.0,2013,18,americas
18,vergne,toro_rosso,12.0,14.0,84.574,Finished,0.0,2013,18,americas
4,massa,ferrari,13.0,13.0,86.914,Finished,0.0,2013,18,americas
12,gutierrez,sauber,14.0,20.0,91.707,Finished,0.0,2013,18,americas
7,kovalainen,lotus_f1,15.0,8.0,95.063,Finished,0.0,2013,18,americas
14,resta,force_india,16.0,11.0,96.853,Finished,0.0,2013,18,americas
16,maldonado,williams,17.0,17.0,196.853,+1 Lap,0.0,2013,18,americas
22,jules_bianchi,marussia,18.0,19.0,196.853,+1 Lap,0.0,2013,18,americas
21,garde,caterham,19.0,18.0,196.853,+1 Lap,0.0,2013,18,americas
20,pic,caterham,20.0,22.0,196.853,+1 Lap,0.0,2013,18,americas
23,chilton,marussia,21.0,21.0,196.853,+2 Laps,0.0,2013,18,americas
15,sutil,force_india,22.0,16.0,196.853,Accident,0.0,2013,18,americas
1,vettel,red_bull,1.0,1.0,0.0,Finished,25.0,2013,19,interlagos
2,webber,red_bull,2.0,4.0,10.452,Finished,18.0,2013,19,interlagos
3,alonso,ferrari,3.0,3.0,18.913,Finished,15.0,2013,19,interlagos
5,button,mclaren,4.0,14.0,37.36,Finished,12.0,2013,19,interlagos
9,rosberg,mercedes,5.0,2.0,39.048,Finished,10.0,2013,19,interlagos
6,perez,mclaren,6.0,19.0,44.051,Finished,8.0,2013,19,interlagos
4,massa,ferrari,7.0,9.0,49.11,Finished,6.0,2013,19,interlagos
11,hulkenberg,sauber,8.0,10.0,64.252,Finished,4.0,2013,19,interlagos
10,hamilton,mercedes,9.0,5.0,72.903,Finished,2.0,2013,19,interlagos
19,ricciardo,toro_rosso,10.0,7.0,172.90300000000002,+1 Lap,1.0,2013,19,interlagos
14,resta,force_india,11.0,12.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
12,gutierrez,sauber,12.0,17.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
15,sutil,force_india,13.0,15.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
7,kovalainen,lotus_f1,14.0,11.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
18,vergne,toro_rosso,15.0,8.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
16,maldonado,williams,16.0,16.0,172.90300000000002,+1 Lap,0.0,2013,19,interlagos
22,jules_bianchi,marussia,17.0,21.0,172.90300000000002,+2 Laps,0.0,2013,19,interlagos
21,garde,caterham,18.0,20.0,172.90300000000002,+2 Laps,0.0,2013,19,interlagos
23,chilton,marussia,19.0,22.0,172.90300000000002,+2 Laps,0.0,2013,19,interlagos
20,pic,caterham,20.0,18.0,172.90300000000002,Mechanical,0.0,2013,19,interlagos
17,bottas,williams,21.0,13.0,172.90300000000002,Accident,0.0,2013,19,interlagos
8,grosjean,lotus_f1,22.0,6.0,172.90300000000002,Engine,0.0,2013,19,interlagos
6,rosberg,mercedes,1.0,3.0,0.0,Finished,25.0,2014,1,albert_park
20,kevin_magnussen,mclaren,2.0,4.0,26.777,Finished,18.0,2014,1,albert_park
22,button,mclaren,3.0,10.0,30.027,Finished,15.0,2014,1,albert_park
14,alonso,ferrari,4.0,5.0,35.284,Finished,12.0,2014,1,albert_park
77,bottas,williams,5.0,15.0,47.639,Finished,10.0,2014,1,albert_park
27,hulkenberg,force_india,6.0,7.0,50.718,Finished,8.0,2014,1,albert_park
7,raikkonen,ferrari,7.0,11.0,57.675,Finished,6.0,2014,1,albert_park
25,vergne,toro_rosso,8.0,6.0,60.441,Finished,4.0,2014,1,albert_park
26,kvyat,toro_rosso,9.0,8.0,63.585,Finished,2.0,2014,1,albert_park
11,perez,force_india,10.0,16.0,85.916,Finished,1.0,2014,1,albert_park
99,sutil,sauber,11.0,13.0,185.916,+1 Lap,0.0,2014,1,albert_park
21,gutierrez,sauber,12.0,20.0,185.916,+1 Lap,0.0,2014,1,albert_park
4,chilton,marussia,13.0,17.0,185.916,+2 Laps,0.0,2014,1,albert_park
17,jules_bianchi,marussia,14.0,18.0,185.916,+8 Laps,0.0,2014,1,albert_park
8,grosjean,lotus_f1,15.0,22.0,185.916,ERS,0.0,2014,1,albert_park
13,maldonado,lotus_f1,16.0,21.0,185.916,ERS,0.0,2014,1,albert_park
9,ericsson,caterham,17.0,19.0,185.916,Oil pressure,0.0,2014,1,albert_park
1,vettel,red_bull,18.0,12.0,185.916,Engine,0.0,2014,1,albert_park
44,hamilton,mercedes,19.0,1.0,185.916,Engine,0.0,2014,1,albert_park
19,massa,williams,20.0,9.0,185.916,Collision,0.0,2014,1,albert_park
10,kobayashi,caterham,21.0,14.0,185.916,Collision,0.0,2014,1,albert_park
3,ricciardo,red_bull,22.0,2.0,185.916,Disqualified,0.0,2014,1,albert_park
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,2,sepang
6,rosberg,mercedes,2.0,3.0,17.313,Finished,18.0,2014,2,sepang
1,vettel,red_bull,3.0,2.0,24.534,Finished,15.0,2014,2,sepang
14,alonso,ferrari,4.0,4.0,35.992,Finished,12.0,2014,2,sepang
27,hulkenberg,force_india,5.0,7.0,47.199,Finished,10.0,2014,2,sepang
22,button,mclaren,6.0,10.0,83.691,Finished,8.0,2014,2,sepang
19,massa,williams,7.0,13.0,85.076,Finished,6.0,2014,2,sepang
77,bottas,williams,8.0,18.0,85.537,Finished,4.0,2014,2,sepang
20,kevin_magnussen,mclaren,9.0,8.0,185.537,+1 Lap,2.0,2014,2,sepang
26,kvyat,toro_rosso,10.0,11.0,185.537,+1 Lap,1.0,2014,2,sepang
8,grosjean,lotus_f1,11.0,15.0,185.537,+1 Lap,0.0,2014,2,sepang
7,raikkonen,ferrari,12.0,6.0,185.537,+1 Lap,0.0,2014,2,sepang
10,kobayashi,caterham,13.0,20.0,185.537,+1 Lap,0.0,2014,2,sepang
9,ericsson,caterham,14.0,22.0,185.537,+2 Laps,0.0,2014,2,sepang
4,chilton,marussia,15.0,21.0,185.537,+2 Laps,0.0,2014,2,sepang
3,ricciardo,red_bull,16.0,5.0,185.537,Technical,0.0,2014,2,sepang
21,gutierrez,sauber,17.0,12.0,185.537,Gearbox,0.0,2014,2,sepang
99,sutil,sauber,18.0,17.0,185.537,Electrical,0.0,2014,2,sepang
25,vergne,toro_rosso,19.0,9.0,185.537,Power Unit,0.0,2014,2,sepang
17,jules_bianchi,marussia,20.0,19.0,185.537,Brakes,0.0,2014,2,sepang
13,maldonado,lotus_f1,21.0,16.0,185.537,Engine,0.0,2014,2,sepang
11,perez,force_india,22.0,14.0,185.537,Withdrew,0.0,2014,2,sepang
44,hamilton,mercedes,1.0,2.0,0.0,Finished,25.0,2014,3,bahrain
6,rosberg,mercedes,2.0,1.0,1.085,Finished,18.0,2014,3,bahrain
11,perez,force_india,3.0,4.0,24.067,Finished,15.0,2014,3,bahrain
3,ricciardo,red_bull,4.0,13.0,24.489,Finished,12.0,2014,3,bahrain
27,hulkenberg,force_india,5.0,11.0,28.654,Finished,10.0,2014,3,bahrain
1,vettel,red_bull,6.0,10.0,29.879,Finished,8.0,2014,3,bahrain
19,massa,williams,7.0,7.0,31.265,Finished,6.0,2014,3,bahrain
77,bottas,williams,8.0,3.0,31.876,Finished,4.0,2014,3,bahrain
14,alonso,ferrari,9.0,9.0,32.595,Finished,2.0,2014,3,bahrain
7,raikkonen,ferrari,10.0,5.0,33.462,Finished,1.0,2014,3,bahrain
26,kvyat,toro_rosso,11.0,12.0,41.342,Finished,0.0,2014,3,bahrain
8,grosjean,lotus_f1,12.0,16.0,43.143,Finished,0.0,2014,3,bahrain
4,chilton,marussia,13.0,21.0,59.909,Finished,0.0,2014,3,bahrain
13,maldonado,lotus_f1,14.0,17.0,62.803,Finished,0.0,2014,3,bahrain
10,kobayashi,caterham,15.0,18.0,87.9,Finished,0.0,2014,3,bahrain
17,jules_bianchi,marussia,16.0,19.0,187.9,+1 Lap,0.0,2014,3,bahrain
22,button,mclaren,17.0,6.0,187.9,Clutch,0.0,2014,3,bahrain
20,kevin_magnussen,mclaren,18.0,8.0,187.9,Clutch,0.0,2014,3,bahrain
21,gutierrez,sauber,19.0,15.0,187.9,Collision,0.0,2014,3,bahrain
9,ericsson,caterham,20.0,20.0,187.9,Retired,0.0,2014,3,bahrain
25,vergne,toro_rosso,21.0,14.0,187.9,Retired,0.0,2014,3,bahrain
99,sutil,sauber,22.0,22.0,187.9,Collision,0.0,2014,3,bahrain
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,4,shanghai
6,rosberg,mercedes,2.0,4.0,18.062,Finished,18.0,2014,4,shanghai
14,alonso,ferrari,3.0,5.0,23.604,Finished,15.0,2014,4,shanghai
3,ricciardo,red_bull,4.0,2.0,27.136,Finished,12.0,2014,4,shanghai
1,vettel,red_bull,5.0,3.0,47.778,Finished,10.0,2014,4,shanghai
27,hulkenberg,force_india,6.0,8.0,54.295,Finished,8.0,2014,4,shanghai
77,bottas,williams,7.0,7.0,55.697,Finished,6.0,2014,4,shanghai
7,raikkonen,ferrari,8.0,11.0,76.335,Finished,4.0,2014,4,shanghai
11,perez,force_india,9.0,16.0,82.647,Finished,2.0,2014,4,shanghai
26,kvyat,toro_rosso,10.0,13.0,182.647,+1 Lap,1.0,2014,4,shanghai
22,button,mclaren,11.0,12.0,182.647,+1 Lap,0.0,2014,4,shanghai
25,vergne,toro_rosso,12.0,9.0,182.647,+1 Lap,0.0,2014,4,shanghai
20,kevin_magnussen,mclaren,13.0,15.0,182.647,+1 Lap,0.0,2014,4,shanghai
13,maldonado,lotus_f1,14.0,22.0,182.647,+1 Lap,0.0,2014,4,shanghai
19,massa,williams,15.0,6.0,182.647,+1 Lap,0.0,2014,4,shanghai
21,gutierrez,sauber,16.0,17.0,182.647,+1 Lap,0.0,2014,4,shanghai
17,jules_bianchi,marussia,17.0,19.0,182.647,+1 Lap,0.0,2014,4,shanghai
10,kobayashi,caterham,18.0,18.0,182.647,+1 Lap,0.0,2014,4,shanghai
4,chilton,marussia,19.0,21.0,182.647,+2 Laps,0.0,2014,4,shanghai
9,ericsson,caterham,20.0,20.0,182.647,+2 Laps,0.0,2014,4,shanghai
8,grosjean,lotus_f1,21.0,10.0,182.647,Gearbox,0.0,2014,4,shanghai
99,sutil,sauber,22.0,14.0,182.647,Engine,0.0,2014,4,shanghai
44,hamilton,mercedes,1.0,1.0,0.0,Finished,25.0,2014,5,catalunya
6,rosberg,mercedes,2.0,2.0,0.636,Finished,18.0,2014,5,catalunya
3,ricciardo,red_bull,3.0,3.0,49.014,Finished,15.0,2014,5,catalunya
1,vettel,red_bull,4.0,15.0,76.702,Finished,12.0,2014,5,catalunya
77,bottas,williams,5.0,4.0,79.293,Finished,10.0,2014,5,catalunya
14,alonso,ferrari,6.0,7.0,87.743,Finished,8.0,2014,5,catalunya
7,raikkonen,ferrari,7.0,6.0,187.743,+1 Lap,6.0,2014,5,catalunya
8,grosjean,lotus_f1,8.0,5.0,187.743,+1 Lap,4.0,2014,5,catalunya
11,perez,force_india,9.0,11.0,187.743,+1 Lap,2.0,2014,5,catalunya
27,hulkenberg,force_india,10.0,10.0,187.743,+1 Lap,1.0,2014,5,catalunya
22,button,mclaren,11.0,8.0,187.743,+1 Lap,0.0,2014,5,catalunya
20,kevin_magnussen,mclaren,12.0,14.0,187.743,+1 Lap,0.0,2014,5,catalunya
19,massa,williams,13.0,9.0,187.743,+1 Lap,0.0,2014,5,catalunya
26,kvyat,toro_rosso,14.0,12.0,187.743,+1 Lap,0.0,2014,5,catalunya
13,maldonado,lotus_f1,15.0,22.0,187.743,+1 Lap,0.0,2014,5,catalunya
21,gutierrez,sauber,16.0,13.0,187.743,+1 Lap,0.0,2014,5,catalunya
99,sutil,sauber,17.0,16.0,187.743,+1 Lap,0.0,2014,5,catalunya
17,jules_bianchi,marussia,18.0,18.0,187.743,+2 Laps,0.0,2014,5,catalunya
4,chilton,marussia,19.0,17.0,187.743,+2 Laps,0.0,2014,5,catalunya
9,ericsson,caterham,20.0,19.0,187.743,+2 Laps,0.0,2014,5,catalunya
10,kobayashi,caterham,21.0,20.0,187.743,Brakes,0.0,2014,5,catalunya
25,vergne,toro_rosso,22.0,21.0,187.743,Exhaust,0.0,2014,5,catalunya
6,rosberg,mercedes,1.0,1.0,0.0,Finished,25.0,2014,6,monaco
44,hamilton,mercedes,2.0,2.0,9.21,Finished,18.0,2014,6,monaco
3,ricciardo,red_bull,3.0,3.0,9.614,Finished,15.0,2014,6,monaco
14,alonso,ferrari,4.0,5.0,32.452,Finished,12.0,2014,6,monaco
27,hulkenberg,force_india,5.0,11.0,132.452,+1 Lap,10.0,2014,6,monaco
22,button,mclaren,6.0,12.0,132.452,+1 Lap,8.0,2014,6,monaco
19,massa,williams,7.0,16.0,132.452,+1 Lap,6.0,2014,6,monaco
8,grosjean,lotus_f1,8.0,14.0,132.452,+1 Lap,4.0,2014,6,monaco
17,jules_bianchi,marussia,9.0,21.0,132.452,+1 Lap,2.0,2014,6,monaco
20,kevin_magnussen,mclaren,10.0,8.0,132.452,+1 Lap,1.0,2014,6,monaco
9,ericsson,caterham,11.0,22.0,132.452,+1 Lap,0.0,2014,6,monaco
7,raikkonen,ferrari,12.0,6.0,132.452,+1 Lap,0.0,2014,6,monaco
10,kobayashi,caterham,13.0,20.0,132.452,+2 Laps,0.0,2014,6,monaco
4,chilton,marussia,14.0,19.0,132.452,+3 Laps,0.0,2014,6,monaco
21,gutierrez,sauber,15.0,17.0,132.452,Accident,0.0,2014,6,monaco
77,bottas,williams,16.0,13.0,132.452,Engine,0.0,2014,6,monaco
25,vergne,toro_rosso,17.0,7.0,132.452,Engine,0.0,2014,6,monaco
99,sutil,sauber,18.0,18.0,132.452,Accident,0.0,2014,6,monaco
26,kvyat,toro_rosso,19.0,9.0,132.452,Mechanical,0.0,2014,6,monaco
1,vettel,red_bull,20.0,4.0,132.452,Turbo,0.0,2014,6,monaco
11,perez,force_india,21.0,10.0,132.452,Collision,0.0,2014,6,monaco
13,maldonado,lotus_f1,22.0,15.0,132.452,Withdrew,0.0,2014,6,monaco
3,ricciardo,red_bull,1.0,6.0,0.0,Finished,25.0,2014,7,villeneuve
6,rosberg,mercedes,2.0,1.0,4.236,Finished,18.0,2014,7,villeneuve
1,vettel,red_bull,3.0,3.0,5.247,Finished,15.0,2014,7,villeneuve
22,button,mclaren,4.0,9.0,11.755,Finished,12.0,2014,7,villeneuve
27,hulkenberg,force_india,5.0,11.0,12.843,Finished,10.0,2014,7,villeneuve
14,alonso,ferrari,6.0,7.0,14.869,Finished,8.0,2014,7,villeneuve
77,bottas,williams,7.0,4.0,23.578,Finished,6.0,2014,7,villeneuve
25,vergne,toro_rosso,8.0,8.0,28.026,Finished,4.0,2014,7,villeneuve
20,kevin_magnussen,mclaren,9.0,12.0,29.254,Finished,2.0,2014,7,villeneuve
7,raikkonen,ferrari,10.0,10.0,53.678,Finished,1.0,2014,7,villeneuve
11,perez,force_india,11.0,13.0,153.678,Collision,0.0,2014,7,villeneuve
19,massa,williams,12.0,5.0,153.678,Collision,0.0,2014,7,villeneuve
99,sutil,sauber,13.0,16.0,153.678,+1 Lap,0.0,2014,7,villeneuve
21,gutierrez,sauber,14.0,22.0,153.678,ERS,0.0,2014,7,villeneuve
8,grosjean,lotus_f1,15.0,14.0,153.678,Rear wing,0.0,2014,7,villeneuve
26,kvyat,toro_rosso,16.0,15.0,153.678,Drivetrain,0.0,2014,7,villeneuve
44,hamilton,mercedes,17.0,2.0,153.678,Brakes,0.0,2014,7,villeneuve
10,kobayashi,caterham,18.0,21.0,153.678,Suspension,0.0,2014,7,villeneuve
13,maldonado,lotus_f1,19.0,17.0,153.678,Power Unit,0.0,2014,7,villeneuve
9,ericsson,caterham,20.0,20.0,153.678,Turbo,0.0,2014,7,villeneuve
4,chilton,marussia,21.0,18.0,153.678,Collision,0.0,2014,7,villeneuve
17,jules_bianchi,marussia,22.0,19.0,153.678,Collision,0.0,2014,7,villeneuve
6,rosberg,mercedes,1.0,3.0,0.0,Finished,25.0,2014,8,red_bull_ring
44,hamilton,mercedes,2.0,9.0,1.932,Finished,18.0,2014,8,red_bull_ring
77,bottas,williams,3.0,2.0,8.172,Finished,15.0,2014,8,red_bull_ring
19,massa,williams,4.0,1.0,17.358,Finished,12.0,2014,8,red_bull_ring
14,alonso,ferrari,5.0,4.0,18.553,Finished,10.0,2014,8,red_bull_ring
11,perez,force_india,6.0,15.0,28.546,Finished,8.0,2014,8,red_bull_ring
20,kevin_magnussen,mclaren,7.0,6.0,32.031,Finished,6.0,2014,8,red_bull_ring
3,ricciardo,red_bull,8.0,5.0,43.522,Finished,4.0,2014,8,red_bull_ring
27,hulkenberg,force_india,9.0,10.0,44.137,Finished,2.0,2014,8,red_bull_ring
7,raikkonen,ferrari,10.0,8.0,47.777,Finished,1.0,2014,8,red_bull_ring
22,button,mclaren,11.0,11.0,50.966,Finished,0.0,2014,8,red_bull_ring
13,maldonado,lotus_f1,12.0,13.0,150.966,+1 Lap,0.0,2014,8,red_bull_ring
99,sutil,sauber,13.0,16.0,150.966,+1 Lap,0.0,2014,8,red_bull_ring
8,grosjean,lotus_f1,14.0,22.0,150.966,+1 Lap,0.0,2014,8,red_bull_ring
17,jules_bianchi,marussia,15.0,18.0,150.966,+2 Laps,0.0,2014,8,red_bull_ring
10,kobayashi,caterham,16.0,19.0,150.966,+2 Laps,0.0,2014,8,red_bull_ring
4,chilton,marussia,17.0,21.0,150.966,+2 Laps,0.0,2014,8,red_bull_ring
9,ericsson,caterham,18.0,20.0,150.966,+2 Laps,0.0,2014,8,red_bull_ring
21,gutierrez,sauber,19.0,17.0,150.966,+2 Laps,0.0,2014,8,red_bull_ring
25,vergne,toro_rosso,20.0,14.0,150.966,Brakes,0.0,2014,8,red_bull_ring
1,vettel,red_bull,21.0,12.0,150.966,Electrical,0.0,2014,8,red_bull_ring
26,kvyat,toro_rosso,22.0,7.0,150.966,Suspension,0.0,2014,8,red_bull_ring
44,hamilton,mercedes,1.0,6.0,0.0,Finished,25.0,2014,9,silverstone
77,bottas,williams,2.0,14.0,30.135,Finished,18.0,2014,9,silverstone
3,ricciardo,red_bull,3.0,8.0,46.495,Finished,15.0,2014,9,silverstone
22,button,mclaren,4.0,3.0,47.39,Finished,12.0,2014,9,silverstone
1,vettel,red_bull,5.0,2.0,53.864,Finished,10.0,2014,9,silverstone
14,alonso,ferrari,6.0,16.0,59.946,Finished,8.0,2014,9,silverstone
20,kevin_magnussen,mclaren,7.0,5.0,62.563,Finished,6.0,2014,9,silverstone
27,hulkenberg,force_india,8.0,4.0,88.692,Finished,4.0,2014,9,silverstone
26,kvyat,toro_rosso,9.0,9.0,89.34,Finished,2.0,2014,9,silverstone
25,vergne,toro_rosso,10.0,10.0,189.34,+1 Lap,1.0,2014,9,silverstone
11,perez,force_india,11.0,7.0,189.34,+1 Lap,0.0,2014,9,silverstone
8,grosjean,lotus_f1,12.0,11.0,189.34,+1 Lap,0.0,2014,9,silverstone
99,sutil,sauber,13.0,13.0,189.34,+1 Lap,0.0,2014,9,silverstone
17,jules_bianchi,marussia,14.0,12.0,189.34,+1 Lap,0.0,2014,9,silverstone
10,kobayashi,caterham,15.0,22.0,189.34,+2 Laps,0.0,2014,9,silverstone
4,chilton,marussia,16.0,17.0,189.34,+2 Laps,0.0,2014,9,silverstone
13,maldonado,lotus_f1,17.0,20.0,189.34,+3 Laps,0.0,2014,9,silverstone
6,rosberg,mercedes,18.0,1.0,189.34,Gearbox,0.0,2014,9,silverstone
9,ericsson,caterham,19.0,21.0,189.34,Suspension,0.0,2014,9,silverstone
21,gutierrez,sauber,20.0,19.0,189.34,Collision,0.0,2014,9,silverstone
19,massa,williams,21.0,15.0,189.34,Collision,0.0,2014,9,silverstone
7,raikkonen,ferrari,22.0,18.0,189.34,Collision,0.0,2014,9,silverstone
6,rosberg,mercedes,1.0,1.0,0.0,Finished,25.0,2014,10,hockenheimring
77,bottas,williams,2.0,2.0,20.789,Finished,18.0,2014,10,hockenheimring
44,hamilton,mercedes,3.0,20.0,22.53,Finished,15.0,2014,10,hockenheimring
1,vettel,red_bull,4.0,6.0,44.014,Finished,12.0,2014,10,hockenheimring
14,alonso,ferrari,5.0,7.0,52.467,Finished,10.0,2014,10,hockenheimring
3,ricciardo,red_bull,6.0,5.0,52.549,Finished,8.0,2014,10,hockenheimring
27,hulkenberg,force_india,7.0,9.0,64.178,Finished,6.0,2014,10,hockenheimring
22,button,mclaren,8.0,11.0,84.711,Finished,4.0,2014,10,hockenheimring
20,kevin_magnussen,mclaren,9.0,4.0,184.711,+1 Lap,2.0,2014,10,hockenheimring
11,perez,force_india,10.0,10.0,184.711,+1 Lap,1.0,2014,10,hockenheimring
7,raikkonen,ferrari,11.0,12.0,184.711,+1 Lap,0.0,2014,10,hockenheimring
13,maldonado,lotus_f1,12.0,18.0,184.711,+1 Lap,0.0,2014,10,hockenheimring
25,vergne,toro_rosso,13.0,13.0,184.711,+1 Lap,0.0,2014,10,hockenheimring
21,gutierrez,sauber,14.0,16.0,184.711,+1 Lap,0.0,2014,10,hockenheimring
17,jules_bianchi,marussia,15.0,17.0,184.711,+1 Lap,0.0,2014,10,hockenheimring
10,kobayashi,caterham,16.0,19.0,184.711,+2 Laps,0.0,2014,10,hockenheimring
4,chilton,marussia,17.0,21.0,184.711,+2 Laps,0.0,2014,10,hockenheimring
9,ericsson,caterham,18.0,22.0,184.711,+2 Laps,0.0,2014,10,hockenheimring
99,sutil,sauber,19.0,15.0,184.711,Brakes,0.0,2014,10,hockenheimring
26,kvyat,toro_rosso,20.0,8.0,184.711,Oil leak,0.0,2014,10,hockenheimring
